"id","name","valueType","rank"
4823," Employment Rate","total","4.149"
15045,"Q44a2. Know:  Political party w/most seats (code)","Correct_answer","4.149"
4699," Policy Communication","total","4.149"
7660,"Knowledge of international institutions: WB World Bank","Not_mentioned","4.149"
18066,"Q72a. Elections ensure parliament reflects voters","Not_at_all_well","4.149"
16136,"Q80b. Ethnic group's political influence","Don't_know","4.149"
22751,"Q66j. Handling ensuring enough to eat","Very_Well","4.149"
17595,"Q51b. Pay bribe for: water or sanitation services","Once_or_Twice","4.149"
6029,"How do you inform yourself about politics: None","Not_mentioned","4.149"
11870,"Q31. Political parties divisive vs. many parties needed","Agree_very_strongly_with_A","4.149"
5976,"Some public services are too important to be left to private companies","Strongly_disagree","4.149"
4902,"Proportion of women - Public Education","total","4.149"
8087,"Measures that could be taken to improve education: Don't know","Not_mentioned","4.149"
5878,"Knowledge of international institutions: Andean Pact","Not_mentioned","4.149"
5382,"Importance of voting","The_way_you_vote_can_change_the_way_things_will_be_in_the_fu","4.149"
5047,"Politics is so complicated that people like me cannot understand","Politics_isn��t_so_complicated_and_is_understood","4.149"
11634,"Q13c. People go back to the land","Strongly_Disapprove","4.150"
11008,"q608b Since the 'Arab Spring' Islamist political parties had been playing a","Refuse","4.150"
10494,"q301. which of the following best describes you?","others","4.150"
11028,"q700.13 Do you prefer that future economic relations between your country and th","Remain_the_same_as_they_were_in_previous_years","4.150"
12389,"Q48c. Performance: Regional Govenrment / Official / Assembly","Disapprove","4.150"
9097,"In law members of the national legislature are required to file an asset disclosure form.","total","4.150"
9981,"Legitimacy of the State","total","4.150"
20426,"Q72c. Who responsible: President/Prime Minister does job","Their_political_party","4.150"
12042,"Q43c. Trust the National Electoral Commission","A_little_bit","4.150"
17909,"Q60a. Corruption: office of the President/Prime Minister","Don't_Know/Haven't_heard_enough","4.150"
9408,"Judicial Accountability","total","4.150"
12400,"Q48d. Performance: Local Government / Official / Assembly","Strongly_Disapprove","4.150"
6678,"Politics is so complicated that people like me cannot understand","Politics_isn��t_so_complicated_and_is_understood","4.150"
7834,"Politics is so complicated that people like me cannot understand","Politics_isn��t_so_complicated_and_is_understood","4.150"
8060,"Please look at this card and tell me how much confidence you have in each of the","Some_confidence","4.150"
18326,"Q81. Ethnic group's political influence","Same","4.150"
20046,"Q60a. Corruption: office of the President/Prime Minister","Don't_Know/Haven't_heard_enough","4.150"
6764,"Organizations and activities of which you are member: Ecologist environment pro","Not_mentioned","4.151"
6701,"Level of knowledge about the political and social events in his country","Nothing","4.151"
8350,"P36TGB.E In the past three 3 years: Contact representative of NGO / CSO","Sometimes","4.151"
10976,"q523 To what extent do you think the lack of respect for human rights is justifi","Refuse","4.151"
9298,"Are there transparent business regulatory requirements for basic health environmental and safety standards?","total","4.151"
9111,"In practice citizens can access records of legislative processes and documents within a reasonable time period.","total","4.151"
4808," R&I Policy","total","4.151"
12396,"Q48d. Performance: Local Government / Official / Assembly","Don't_know/Haven't_heard_enough","4.151"
5738,"Past economic situation of the country","No_answer_Refused","4.151"
12398,"Q48d. Performance: Local Government / Official / Assembly","Refused","4.151"
15059,"Q45.  Elections free and fair","Don't_know","4.151"
10518,"q504.1. muslim scholars and jurists sometimes disagree about the proper interpre","strongly_disagree","4.151"
7495,"Criteria that would put in disadvantage a young person: Personal cleanliness","No_Mentioned","4.151"
12323,"Q45e. Handling reducing crime","Very_Well","4.151"
12044,"Q43c. Trust the National Electoral Commission","A_very_great_deal","4.151"
9738,"           5.01 Secondary education enrollment gross %*","total","4.151"
8632,"P45N.F Strategies of integration with the world: Personal/Family's situation","Positive","4.151"
7045,"The meaning of democracy: Second mention","Voting_right","4.151"
9828,"           12.06 Availability of scientists and engineers 1-7 (best)","total","4.151"
9282,"In practice the agency series of agencies or equivalent mechanism overseeing state-owned companies has a professional full-time staff.","total","4.152"
5793,"Main reason for unemployment today: The state has an inadequate economic policy","Not_mentioned","4.152"
9824,"           12.02 Quality of scientific research institutions 1-7 (best)","total","4.152"
10597,"q2031 Generally speaking how would you evaluate the performance of [Insert] in ","9._declined_to_answer","4.152"
17509,"Q49c. Trust national electoral commission","Not_at_all","4.152"
13296,"Q75. Turn to police vs. take revenge","Agree_with_B","4.152"
6801,"Frequency that you try to convince politically","Very_Frequently","4.152"
16137,"Q80b. Ethnic group's political influence","Less","4.152"
23938,"Q92b. How often use the internet","Refused","4.152"
8675,"P53ST.D Satisfaction with how works: The judicial system","Very_satisfied","4.152"
8935,"Legal Framework","total","4.152"
6995,"Who is mainly responsible for seeing that old people live in dignified condition","The_state","4.152"
5101,"Petrol should mostly be in the hands of State /Private companies","State","4.152"
15486,"Q65b. Handling creating jobs","Don't_know/Haven't_heard_enough","4.153"
7335,"Guarantees: Freedom of political participation","Not_guaranteed_at_all","4.153"
17424,"Q42d. Extent of democracy: Vignette C","A_democracy_but_with_minor_problems","4.153"
9425,"Law Enforcement","total","4.153"
8859,"Do the In-Year Reports compare actual year-to-date revenues with either the original estimate for that period (based on the enacted budget) or the same period in the previous year?","total","4.153"
9558,"In practice citizens can access the records of disciplinary decisions imposed by the government on publicly-listed companies.","total","4.153"
8525,"P10N_A Most important things for the development of your country: Enviroment","Not_mentioned","4.153"
7965,"Which is the main problem the police faces in order to confront crime?","Obsolete_equipment","4.153"
12117,"Q43p. Trust traders in local markets","Refused","4.153"
22627,"Q61a. Handling first problem","Fairly_badly","4.153"
20261,"Q65o. Handling providing reliable electric supply","Very_Badly","4.153"
10486,"q255.4. people sometimes talk about the factors that make a person qualified for","very_important","4.153"
12313,"Q45c. Handling keeping prices stable","Very_Well","4.153"
8086,"Measures that could be taken to improve education: Increase hours of classes","Not_mentioned","4.153"
5974,"Market economy is best for the country","Strongly_disagree","4.153"
18932,"Q99b. Influence of international businesses and investors","Somewhat_too_much","4.153"
11966,"Q37. How democratic","Don't_know","4.154"
17757,"Q57b. Handling improving living standards of the poor","Very_Badly","4.154"
4664," Intra-party Democracy","total","4.154"
9108,"In practice the asset disclosure records of members of the national legislature are of high quality.","total","4.154"
12834,"Q58e. Difficulty to obtain government loan or payment","Never_Try","4.154"
22739,"Q66h. Handling addressing educational needs","Very_Well","4.154"
15556,"Q68a. Performance: President","Approve","4.154"
22321,"Q53a. Corruption: office of the Presidency","Not_asked_in_this_country","4.154"
17523,"Q49f. Trust opposition political parties","Just_a_little","4.154"
8334,"P30TGB.A Frequency: Talk about politics with friends","Very_frequently","4.154"
8408,"P57ST.B Rating of leaders: Pope Francisco","Very_good","4.154"
8714,"P68N_H Difficulties for women to integrate at the labor market: None","Not_mentioned","4.154"
14782,"Q17. Discuss politics","Never","4.154"
22107,"Q37. How democratic","Don't_know","4.154"
19822,"Q41a.arb. Democracy is a system that contradicts the teachings of Islam","Neither_Agree_nor_Disagree","4.154"
7884,"How democratic Canada is","Other_answers","4.155"
10739,"q60116 I will read a set of statements that relate to the status of women in our","9._declined_to_answer","4.155"
4782," Health Policy","total","4.155"
13555,"Q86. How often attend religious services","Never","4.155"
22328,"Q53b. Corruption: Members of Parliament","Not_asked_in_this_country","4.155"
7773,"Future personal economic situation","Not_applicable","4.155"
13741,"Q89. Employment status","Don't_know","4.155"
14310,"Q112f. Piped water system in the PSU/EA","Can't_determine","4.155"
9237,"In practice the ombudsman agency (or agencies) makes publicly available reports.","total","4.155"
5953,"Most important thing to have success in life","No_answer_Refused","4.155"
5208,"How do you inform yourself about politics: None","Not_mentioned","4.155"
5990,"Most important qualities to teach to children: Saving money and things","Not_mentioned","4.155"
5553,"Quality of primary education","Very_good","4.155"
8368,"P47GBS The most essential characteristic of a democracy (D)","The_court_protects_the_ordinary_people_from_the_abuse_of_gov","4.156"
5015,"Democracy solves the problems","No_answer_Refused","4.156"
16418,"Q94. Employment status","Yes_part_time_(looking)","4.156"
5024,"Confidence in press","Some_confidence","4.156"
19886,"Q45. Essential characteristics of democracy: law and order job etc","Government_ensures_job_opportunities_for_all","4.156"
22442,"Q55j. Pay bribe to avoid problem with police","Often","4.156"
6473,"Most important factors to determine trust in public services: Second mention","What_the_mass_media_say_about_it","4.156"
6111,"Actions for public good to improve the quality of leisure time: Reunions","Not_mentioned","4.156"
22182,"Q46. How effective the news media reveals government mistakes and corruption","Very_effective","4.156"
7477,"To resolve problems that affect your community: Spoken in front of an audience t","Would_never_do","4.156"
5707,"Kind of organizations that you participate: None","Not_mentioned","4.156"
19685,"Q17b. Freedom to join any political organizations","Somewhat_free","4.156"
10224,"Registering Property - Reliability of infrastructure index (0-8)","total","4.156"
23527,"Q88b. Ethnic or national identity","I_feel_more_(ethnic_group)_than_(national_identity)","4.156"
17916,"Q60b. How well local council providing budget information","Fairly_Well","4.156"
5224,"Knowledge of the UN","Yes","4.156"
9362,"In practice the law enforcement agency is protected from political interference.","total","4.156"
9263,"In law is there a national tax collection agency?","total","4.156"
22023,"Q28d_ARB. A system governed by Islamic law without elections or political partie","Approve","4.156"
13923,"Q93b. Mental health","Just_once_or_twice","4.157"
10865,"q201.13 I will name a number of institutions and I would like you to tell me to","Refuse","4.157"
5646,"Knowledge of the ILO","Yes","4.157"
4724," Political Liberties","total","4.157"
22636,"Q61b. Other political party could solve first problem","Yes","4.157"
23950,"Q95. Employment status","No_(not_looking)","4.157"
5754,"Most important issue for a country to develop successfully: Receiving a lot of i","Not_mentioned","4.157"
9341,"In practice are judicial decisions enforced by the state?","total","4.157"
8341,"P31N.E Willing to demonstrate and protest about: To defend democratic rights","Very_willing","4.157"
9398,"In practice the government or media owners/distribution groups do not encourage self-censorship of corruption-related stories.","total","4.157"
11077,"q800d.3 Did you encounter any of the following as a result of the Arab Spring de","Yes","4.157"
20055,"Q60c. Corruption: government officials","All_of_them","4.157"
5755,"Most important issue for a country to develop successfully: Having a common mark","Not_mentioned","4.157"
17543,"Q50a. Corruption: office of the Presidency","All_of_them","4.157"
15058,"Q45.  Elections free and fair","Do_not_understand_questions","4.157"
22027,"Q28d_ARB. A system governed by Islamic law without elections or political partie","Not_asked_in_country","4.157"
4762," FB-N Unemployment","total","4.157"
22411,"Q55e. Difficulty to obtain identity document","Very_Difficult","4.157"
6174,"Participation in the justice system: Don't know / No answer","Not_mentioned","4.158"
21897,"Q22. Freeness and fairness of the last national election","Refused","4.158"
15679,"Q73g. Problems with schools: illegal payments","Never","4.158"
20368,"Q69c. Problems with public clinic: lack of attention/ respect","Never","4.158"
9596,"11.1.c. Printed in an official gazette / journal or other publication ","c","4.158"
8528,"P10N_D Most important things for the development of your country: Integration in","Not_mentioned","4.158"
6614,"Most democratic European country","United_Kingdom","4.158"
19669,"Q15. Discuss politics","Occasionally","4.158"
8455,"P75NC.A When was the last time you read a book for professional reasons or as pa","Over_a_year_ago","4.158"
5162,"Feelings toward politics: Enthusiasm","No_Mentioned","4.158"
5700,"Kind of organizations that you participate: Artistic","Not_mentioned","4.158"
4458,"The right to life and security of the person is effectively guaranteed","total","4.158"
5883,"Knowledge of international institutions: OAS","Not_mentioned","4.158"
7056,"Scale poor-rich in the future","No_answer_Refused","4.158"
11820,"Q28c. Can make elected representatives listen","Strongly_Disagree","4.159"
15483,"Q65a. Handling managing the economy","Fairly_Well","4.159"
21852,"Q15b. Freedom to join any political organizations","Don���t_know","4.159"
21973,"Q26f. Citizens  agree with community on political issues","Refused","4.159"
21444,"Q110b. Respondent interested","Bored","4.159"
7644,"In favor or against regional economic integration","Very_much_in_favor","4.159"
14767,"Q15b. Freedom to join any political organizations","Don���t_know","4.159"
6104,"Actions for public good to improve labor and conditions in your profession: Work","Not_mentioned","4.159"
12795,"Q55. Identity group's economic conditions","Not_applicable","4.159"
5697,"Political action: Occupy land buildings or factories","Would_never_do","4.159"
10507,"q402.1. in your opinion how important is each of the following principles as a","strongly_disagree","4.159"
15255,"Q56b. Corruption: Members of Parliament","Some_of_them","4.159"
6543,"Men are better political leader","Strongly_disagree","4.159"
7241,"Problems of life in general: In general my life is what  I think it has to be","Strongly_disagree","4.159"
8385,"P50TGB.D Scale Spain is democratic","Other_answers","4.159"
8195,"Which of the following public policies have benefited you and your family? Judic","Not_mentioned","4.160"
10545,"q603.5. do you think the following operations are terrorist operations or not: c","terrorist","4.160"
15696,"Q74c. Problems with public clinic: lack of attention/ respect","Don't_know","4.160"
5542,"Political action: Occupy land buildings or factories","Would_never_do","4.160"
17351,"Q31. Choose leaders through elections vs. other methods","Agree_with_2","4.160"
8805,"Do legislative committees hold public hearings on the individual budgets of central government administrative units (i.e. ministries departments and agencies) in which testimony from the executive branch is heard?","total","4.160"
9546,"In practice the requirements for civil service recusal from policy decisions affecting personal interests are effective.","total","4.160"
7892,"Knowledge of international institutions: OAS","Not_mentioned","4.160"
6632,"Mass media take part in elections","Some","4.160"
7454,"Organizations/groups/associations in which participates: Labor (union trade)","No_Mentioned","4.160"
5215,"Attention did you pay to political news on the radio","Some","4.160"
7319,"I would not mind a non-democratic government in power if it could solve the econ","Strongly_disagree","4.160"
10676,"q507 In your opinion to what extent is Saudi Arabia a democratic country?","99._declined_to_answer","4.160"
5507,"Feelings toward politics: Don't know/No answer","No_Mentioned","4.160"
6041,"Political action: Occupy land buildings or factories","Would_never_do","4.160"
19830,"Q41b.arb. In a Muslim country non-Muslims should enjoy less political rights th","Strongly_disagree","4.161"
5725,"Same opportunity for women and men: To earn the same salary","Yes","4.161"
8047,"Things you must do in order to be a citizen: Vote in elections","Not_mentioned","4.161"
19802,"Q31d.arb. Reject Islamic law system without elections or political parties","Approve","4.161"
18092,"Q74. Voice heard between elections","Very_difficult","4.161"
5164,"Feelings toward politics: Interest","No_Mentioned","4.161"
12856,"Q59c. Pay bribe for: get household service","Always_(Moz._only)","4.161"
4841,"Balance of payments manual in use","total","4.161"
6294,"Attention did you pay to political news on the radio","Some","4.161"
7883,"Scale to rate how democratic Espa'a is.","Very_democratic","4.161"
7734,"The market economy is the only system with which the country can become a develo","Strongly_agree","4.161"
4944,"The provision of public services is funded by user fees and/or private insurance","total","4.161"
8926,"Does the Executive's Budget Proposal or any supporting budget documentation present expenditures for individual programs for the budget year?","total","4.162"
19925,"Q52d. How often opposition parties silenced by government","Often","4.162"
10981,"q603 Had there been a lottery and you had the chance to participate would you b","Yes_definitely","4.162"
22386,"Q55a. Difficulty to obtain public school services","Very_Easy","4.162"
10800,"q6112 To what extent do you think the (Insert) is a criterion for an individual'","9._declined_to_answer","4.162"
5206,"How do you inform yourself about politics: Television","Not_mentioned","4.162"
5905,"Attention did you pay to political news on TV","Some","4.162"
17527,"Q49g. Trust police","A_lot","4.162"
9139,"Can the legislature provide input to the national budget?","total","4.162"
6707,"Confidence in president","Some_confidence","4.162"
7626,"Country in Latin America which has more leadership over the region","Venezuela","4.162"
5816,"One can generally trust the people who run the government to do what is right","Strongly_disagree","4.162"
6915,"Is correct that a government official gives work to a relative","No_answer_Refused","4.162"
9266,"In practice the tax collection agency has a professional full-time staff.","total","4.162"
7500,"Criteria that would put in disadvantage a young person: Dk/Na","No_Mentioned","4.162"
9348,"In practice in the last year no judges have been physically harmed because of adjudicating corruption cases.","total","4.163"
7046,"Satisfaction with the functioning of the market economy in (country)","Very_satisfied","4.163"
10957,"q518.3 I will describe different political systems and ask you about each one of","Very_appropriate","4.163"
9815,"           11.03 State of cluster development 1-7 (best)","total","4.163"
15502,"Q65e. Handling reducing crime","Fairly_Badly","4.163"
21926,"Q24c. Contact official of a government agency","Only_once","4.163"
16181,"Q85. Close to political party","Yes_feels_close_to_a_party","4.163"
10745,"q603 Had there been a lottery and you had the chance to participate would you b","9._declined_to_answer","4.163"
17525,"Q49f. Trust opposition political parties","Not_at_all","4.163"
8668,"P52N.F Agreement with these services: Potable water","Very_satisfied","4.163"
11081,"q800d7. Did you encounter any of the following as a result of the Arab Spring de","Yes","4.163"
6384,"Importance of trading with Japan for the national economy","Very_important","4.163"
9578,"In practice citizens can obtain any necessary license to form a CSO at a reasonable cost.","total","4.163"
15075,"Q48. Future of democracy","Don't_Know","4.163"
9028,"Are there regulations governing the financing of political parties?","total","4.163"
5250,"What do you do in your free time: Work for political party","No_Mentioned","4.163"
10510,"q501. if a lottery was available in [country name] and you had the opportunity t","yes","4.164"
8885,"Does the Executive's Budget Proposal or any supporting budget documentation present information on how the proposed budget (both new proposals and existing policies) is linked to government's policy goals for the budget year?","total","4.164"
16140,"Q80b. Ethnic group's political influence","Much_more","4.164"
22397,"Q55c. Difficulty to obtain medical treatment","No_contact","4.164"
20097,"Q61c. Pay bribe for: treatment at local health clinic or hospital","No_experience_with_this_in_past_year","4.164"
17781,"Q57g. Handling improving basic health services","Fairly_Well","4.164"
8404,"P55IA.A How would you evaluate the current government's performance on regardi","Very_poor","4.164"
8040,"What does democracy needs? Increase transparency of the state","Not_mentioned","4.164"
7761,"How do you inform yourself about politics: None","Not_mentioned","4.164"
5961,"Who is responsible for the economic problems we face: The globalization","Not_mentioned","4.164"
11164,"Q3b. Your living conditions 12 months ago","Much_Better","4.164"
10867,"q201.15 I will name a number of institutions and I would like you to tell me to","Refuse","4.164"
8533,"P11STGBS Support for democracy","Under_some_circumstances_an_authoritarian_government_can_be","4.165"
6085,"Voted in the last presidential elections","Yes","4.165"
11977,"Q39. Democracy for voice vs. for basic needs","Don't_know","4.165"
9479,"In practice when necessary the national ombudsman (or equivalent agency or agencies) imposes penalties on offenders.","total","4.165"
9727,"           4.03 Tuberculosis cases/100000 pop.*","total","4.165"
8226,"Which of the following groups do you think complies least with the law? Priests","Not_mentioned","4.165"
9305,"In practice business inspections by government officials to ensure public safety standards are being met are carried out in a uniform and even-handed manner.","total","4.165"
22109,"Q39. Democracy for voice vs. for basic needs","Don't_know","4.165"
22721,"Q66e. Handling narrowing income gaps","Very_Well","4.165"
5571,"Personal current economic situation","Very_good","4.165"
18002,"Q64a. Payments made: fees for government service","Yes","4.165"
9434,"In law there are requirements for the independent auditing of the executive branch asset disclosure forms (defined here as ministers and heads of state and government).","total","4.165"
22492,"Q59b. Pay bribe for: school placement","Don't_Know","4.165"
12851,"Q59b. Pay bribe for: school placement","Don't_Know","4.165"
15601,"Q71a. Difficulty to obtain identity document","Very_Difficult","4.165"
14320,"Q112i. Health Clinic in the PSU/EA","No","4.165"
7371,"Increase in the prices of food would affect the economic situation of your famil","Very_worried","4.165"
8472,"P83TNCI Social networking services: Friendster","Not_mentioned","4.165"
22753,"Q66k. Handling fighting corruption","Fairly_Badly","4.165"
9504,"In practice citizens can use the appeals mechanism at a reasonable cost.","total","4.165"
17943,"Q62a1. Any problems with how local gov't is run in the past year","Don't_know","4.165"
10868,"q201.16 I will name a number of institutions and I would like you to tell me to","Refuse","4.165"
4327,"Transparency of appraisal standards","Appraisal_2","4.166"
6667,"Can you speak out and criticize freely in country","Sometimes","4.166"
20394,"Q71a. Performance: President/Prime Minister","Approve","4.166"
7292,"Necesary things to feel included in normal social life: To live in a large city","Not_mentioned","4.166"
7116,"Agreement with (Nationals) being allowed to invest abroad without restrictions a","Strongly_disagree","4.166"
9569,"In law using confidential state information for private gain is illegal.","total","4.166"
4798," Social Policies","total","4.166"
5651,"Most important current trading partner","usa","4.166"
4677," Legislative Actors' Resources","total","4.166"
17812,"Q57m. Handling maintaining roads and bridges","Very_Badly","4.166"
20003,"Q59a. Trust key leadership figure (President/Prime Minister)","Not_at_all","4.166"
7953,"Satisfaction whit services: Garbage collection","Very_satisfied","4.166"
8383,"P50GBS.B Scale China is democratic","Other_answers","4.166"
15327,"Q57e. Pay bribe for: avoid problem with police","No_experience_with_this_in_past_year","4.166"
8915,"Does the Executive's Budget Proposal or any supporting budget documentation present information for at least the budget year that shows how new policy proposals as distinct from existing policies affect expenditures?","total","4.166"
19760,"Q29b. Last national election: persuade others to vote for a certain candidate or","No","4.166"
21442,"Q110a. Respondent friendly","Hostile","4.167"
9561,"In practice citizens can obtain any necessary business license (i.e. for a small import business) within a reasonable time period.","total","4.167"
10790,"q6087 To what extent do you agree with each of these statements? 7. Religious mi","8._i_dont_know","4.167"
19806,"Q31d.arb. Reject Islamic law system without elections or political parties","Strongly_Approve","4.167"
8991,"In practice citizens receive responses to information requests within a reasonable time period.","total","4.167"
17349,"Q31. Choose leaders through elections vs. other methods","Agree_very_strongly_with_2","4.167"
15705,"Q74d. Problems with public clinic: absent doctors","Often","4.167"
6612,"Treatment of immigrants in Spain from your country","Very_good","4.167"
9189,"In practice private sector employees who report cases of corruption graft abuse of power or abuse of resources are protected from recrimination  or other negative consequences.","total","4.167"
7471,"Political action: Occupy land buildings or factories","Would_never_do","4.167"
9702,"           1.20 Protection of minority shareholders' interests 1-7 (best)","total","4.167"
17846,"Q58c. Primary responsibility: managing health clinics","Traditional_leaders","4.167"
7787,"Country governed for the benefit of the powerful","Not_applicable","4.167"
9137,"In practice the asset disclosure records of the national-level judiciary are of high quality.","total","4.167"
6700,"Confidence in public administration","Some_confidence","4.167"
19804,"Q31d.arb. Reject Islamic law system without elections or political parties","Don't_Know","4.167"
11846,"Q29d. Contact political party official","Often","4.167"
6912,"What is the most effective way in which you can contribute to change things?","Vote_to_choose_those_who_defend_my_position","4.168"
10030,"Number of numerical strictly national rules in place","total","4.168"
17968,"Q62e. How often: make complaint to local government officials","Many_times","4.168"
12665,"Q53b. Present vs. past: effective service delivery","Don't_Know","4.168"
19805,"Q31d.arb. Reject Islamic law system without elections or political parties","Neither_Approve_Nor_Disapprove","4.168"
17379,"Q37. President free to act vs. obey the laws and courts","Agree_with_2","4.168"
6708,"Confidence in company associations","Some_confidence","4.168"
8239,"Satisfaction with: Garbage collection","Very_satisfied","4.168"
15125,"Q53b. Present vs. past: effective service delivery","Don't_Know","4.168"
7526,"Petrol should mostly be in the hands of State /Private companies","State","4.168"
6106,"Actions for public good to improve labor and conditions in your profession: Reun","Not_mentioned","4.168"
22179,"Q46. How effective the news media reveals government mistakes and corruption","Not_at_all_effective","4.168"
9349,"In practice in the last year no judges have been killed because of adjudicating corruption cases.","total","4.168"
11675,"Q18. Civil servants keep jobs vs. lay offs to reduce costs","Agree_with_neither","4.168"
5846,"Number of institutions in which you participate","None","4.168"
17352,"Q32. Political parties divisive vs. many parties needed","Agree_very_strongly_with_1","4.168"
20369,"Q69c. Problems with public clinic: lack of attention/ respect","No_experience_with_public_clinics_in_past_year","4.168"
7299,"Necesary things to feel included in normal social life: To do things that matter","Not_mentioned","4.168"
9044,"In practice the limits on total party expenditures are effective in regulating a political party's ability to fund campaigns or politically-related activities.","total","4.168"
9036,"In law there are limits on individual donations to political candidates.","total","4.169"
7653,"Scale to rate how democratic Espa'a is.","Very_democratic","4.169"
22115,"Q39_ARB_a. Democracy is a system that contradicts the teachings of Islam","Strongly_Agree","4.169"
4761," FB-N Employment","total","4.169"
9467,"In law companies guilty of major violations of procurement regulations (i.e. bribery) are prohibited from participating in future procurement bids.","total","4.169"
6320,"Evaluation of the IMF","Not_asked","4.169"
15661,"Q73d. Problems with schools: absent teachers","Never","4.169"
7680,"Obedience of the laws","There_are_exceptions_or_particular_occasions_when_people_can","4.169"
20862,"Q94a.arb: Use phone to: identify political activities","Yes","4.169"
6911,"Did you vote in the last election?","Wasn��t_registered_to_vote","4.169"
8530,"P10N_F Most important things for the development of your country: None of the ab","Not_mentioned","4.169"
12837,"Q58f.  Difficulty to obtain help from the police","Difficult","4.169"
5937,"Your children will live better the same or worse than you","Worse_Off","4.169"
20051,"Q60b. How well local council providing budget information","Don't_know/Haven't_heard_enough","4.170"
15632,"Q72b. Why not try to get: household services","Don't_know_how","4.170"
16961,"Q115. Interviewer's education","University_completed","4.170"
17228,"Q19. Government bans organizations vs. join any","Agree_with_1","4.170"
21976,"Q27a. Join others to request government action","Refused","4.170"
6444,"Democracy: Discussions and agreements","Strongly_disagree","4.170"
17914,"Q60b. How well local council providing budget information","Don't_know/Haven't_heard_enough","4.170"
8942,"In law anti-corruption/good governance NGOs are required to disclose their sources of funding.","total","4.170"
20111,"Q61e. Pay bribe for: school placement","No_experience_with_this_in_past_year","4.170"
8258,"People that pay all their taxes (Scale)","None","4.170"
8091,"Regardless of the educational system of (country) who do you think should pay f","The_family","4.170"
17453,"Q45a. How often party competition leads to conflict","Always","4.170"
10704,"q5202 Arrange the following characteristics in order of their importance for a p","99._declined_to_answer","4.170"
18324,"Q81. Ethnic group's political influence","Much_less","4.170"
7289,"Necesary things to feel included in normal social life: To have a driver's lic","Not_mentioned","4.171"
7313,"In case of difficulties: The president maintains order with force","Strongly_disagree","4.171"
10045,"Dummy: Debt rule in place (1 if yes)","total","4.171"
9644,"6.6. Rulemaking body required by law to solicit these comments on proposed regulations? ","Total","4.171"
9788,"           8.05 Venture capital availability 1-7 (best)","total","4.171"
5532,"Who has the most power: First mention","The_transnational_companies","4.171"
20398,"Q71a. Performance: President/Prime Minister","Strongly_Disapprove","4.171"
10965,"q520.7 Arrange the following characteristics in order of their importance for a ","Most_important","4.171"
15780,"Q77b. Elections enable voters to remove leaders","Don't_know","4.171"
6373,"Scale of justification: Manage to avoid paying all one's taxes","None","4.171"
20054,"Q60b. Corruption: Members of Parliament","Some_of_them","4.171"
7033,"Most important thing to have success in life","No_answer_Refused","4.171"
12656,"Q52c. Enforce the law: services without paying","Not_very_likely","4.171"
16955,"Q115. Interviewer's education","High_school_completed","4.171"
15777,"Q77a. Elections ensure parliament reflects voters","Not_very_well","4.172"
4955,"Ten years ago: When recruiting public sector employees the skills and merits of","total","4.172"
11053,"q701d.1. Do you think that the impact of foreign assistance in your country's ","Very_positive","4.172"
12317,"Q45d. Handling narrowing gaps between rich and poor","Very_Badly","4.172"
15781,"Q77b. Elections enable voters to remove leaders","Not_at_all_well","4.172"
7801,"What it takes to be a good citizen: Choose products environmentally","Not_mentioned","4.172"
9814,"           11.02 Local supplier quality 1-7 (best)","total","4.172"
5172,"If politicians more concerned with the problems of the people","Strongly_disagree","4.172"
4183,"Administrative sanctions  stipulated for incomplete submission (0=No 1=Yes)","total","4.172"
20004,"Q59a. Trust key leadership figure (President/Prime Minister)","Somewhat","4.172"
8119,"Politics is so complicated that people like me cannot understand","Politics_isn�t_so_complicated_and_is_understood","4.172"
6269,"The market economy is the only system with which the country can become a develo","Strongly_agree","4.172"
9159,"Is the law governing the administration and civil service effective?","total","4.172"
5383,"There is equality before the law or not","Yes_all_equal","4.172"
16975,"Q116e. Piped water system in the PSU/EA","No","4.172"
9045,"In practice when necessary an agency or entity monitoring the financing of political parties independently initiates investigations.","total","4.172"
16956,"Q115. Interviewer's education","Post_graduate","4.172"
23531,"Q88b. Ethnic or national identity","Not_applicable","4.172"
15673,"Q73f. Problems with schools: poor facilities","Never","4.173"
15776,"Q77a. Elections ensure parliament reflects voters","Not_at_all_well","4.173"
14899,"Q32d. Contact political party official","A_few_times","4.173"
5350,"Which of the following things you have done in the last year: Don't know/No ans","No_Mentioned","4.173"
11777,"Q25e. Used force or violence for political cause","No_would_never_do_this","4.173"
10880,"q204.2 I am going to ask a number of questions related to the current government","Very_good","4.173"
15775,"Q77a. Elections ensure parliament reflects voters","Don't_know","4.173"
13293,"Q75. Turn to police vs. take revenge","Agree_very_strongly_with_A","4.173"
20868,"Q94c.arb: Use phone to: learn about opposing political opinions","Yes","4.173"
14120,"Q98. Type of shelter","Single_Room_in_larger_dwelling_structure_or_backyard","4.173"
16983,"Q116h. Recreational facilities in the PSU/EA","Can't_determine","4.173"
7295,"Necesary things to feel included in normal social life: To have higher education","Not_mentioned","4.173"
8346,"P36TGB.A In the past three 3 years: Contact government officials","Sometimes","4.173"
20026,"Q59g. Trust opposition political parties","Don't_know/Haven't_heard_enough","4.173"
19809,"Q32. Support for democracy","STATEMENT_2:_Sometimes_non-democratic_preferable","4.173"
15621,"Q71e. Difficulty to obtain medical treatment","Difficult","4.174"
9334,"Is there an appeals mechanism for challenging criminal judgments?","total","4.174"
