"id","name","valueType","rank"
3538,"WEF Health and hygiene, 1-7 (best)","value","4.008"
2848,"Goods and services (BPM6): Imports of goods and services","usd_millions","4.008"
3219,"CVD Stock","simple","4.008"
2828,"Goods and services (BPM5): Exports of services","percentage_of_total_trade","4.008"
525,"Financing through local equity market, 1-7 (best)","value","4.008"
526,"Financing through local equity market, 1-7 (best)","rank","4.008"
2307,"Safeguard trade restrictions (initiation)","hs","4.008"
2849,"Goods and services (BPM6): Imports of goods and services","percentage_of_total_trade","4.008"
2891,"Goods and services (BPM5): Trade openness indicators, imports, goods and services","percentage_of_gdp","4.008"
2358,"Foreign services value added share of gross exports","total","4.008"
671,"Favoritism in decisions of government officials, 1-7 (best)","value","4.008"
414,"Product-mix and sectoral specialization effect","unit_value","4.008"
3099,"Post-school entrepreneurial education and training","value","4.008"
412,"Product-mix and sectoral specialization effect","value","4.008"
3493,"D. Impact subindex","value","4.008"
3494,"D. Impact subindex","rank","4.008"
2890,"Goods and services (BPM5): Trade openness indicators, imports, goods and services","usd_millions","4.008"
2583,"Merchandise: Volume indices of exports","value","4.008"
672,"Favoritism in decisions of government officials, 1-7 (best)","rank","4.008"
2829,"Goods and services (BPM5): Exports of services","usd_millions","4.008"
3032,"Services: Imports by service-category, shares and growth","percentage_change_year_on_year","4.008"
3031,"Services: Imports by service-category, shares and growth","percentage_of_total_services_trade","4.008"
3029,"Services: Imports by service-category, shares and growth","usd_millions","4.008"
3058,"MFN import tariff rates on non-agricultural and non-fuel products","simple_average_of_simple_averages","4.008"
2308,"Safeguard trade restrictions (initiation)","stc","4.008"
3059,"MFN import tariff rates on non-agricultural and non-fuel products","weighted_average","4.008"
3060,"MFN import tariff rates on non-agricultural and non-fuel products","standard_deviation","4.008"
3061,"MFN import tariff rates on non-agricultural and non-fuel products","minimum_rate","4.008"
3089,"MFN import tariff rates on non-agricultural and non-fuel products","simple_average","4.008"
3065,"MFN import tariff rates on non-agricultural and non-fuel products","number_of_domestic_peaks","4.008"
3068,"MFN import tariff rates on non-agricultural and non-fuel products","number_of_5_to_10_tariff_lines","4.008"
3067,"MFN import tariff rates on non-agricultural and non-fuel products","number_of_0_to_5_tariff_lines","4.008"
413,"Product-mix and sectoral specialization effect","quantity","4.008"
3064,"MFN import tariff rates on non-agricultural and non-fuel products","number_of_all_tariff_lines","4.008"
3072,"MFN import tariff rates on non-agricultural and non-fuel products","number_of_100_more_tariff_lines","4.008"
3085,"Effectively applied import tariff rates on non-agricultural and non-fuel products","number_of_20_to_50_tariff_lines","4.009"
3366,"Effectiveness of law-making bodies, 1-7 (best)","rank","4.009"
3365,"Effectiveness of law-making bodies, 1-7 (best)","value","4.009"
3229,"SG Flow","simple","4.009"
3008,"Merchandise: Trade value indices of imports","value","4.009"
2834,"Goods and services (BPM5): Imports of services","usd_millions","4.009"
2343,"Foreign value added embodied in domestic final demand","total","4.009"
436,"Time to pay taxes (hrs/year)","value","4.009"
2894,"Goods and services (BPM5): Trade openness indicators, imports, services","usd_millions","4.009"
3086,"Effectively applied import tariff rates on non-agricultural and non-fuel products","number_of_50_to_100_tariff_lines","4.009"
3083,"Effectively applied import tariff rates on non-agricultural and non-fuel products","number_of_5_to_10_tariff_lines","4.009"
969,"GNI, PPP (current international $)","value","4.009"
3230,"SG Flow","weighted","4.009"
3082,"Effectively applied import tariff rates on non-agricultural and non-fuel products","number_of_0_to_5_tariff_lines","4.009"
225,"% of working capital financed by banks","value","4.009"
3080,"Effectively applied import tariff rates on non-agricultural and non-fuel products","number_of_domestic_peaks","4.009"
231,"% of gov't/state ownership in a firm","value","4.009"
592,"Fixed broadband Internet subscriptions/100 pop","rank","4.009"
240,"% of firms with majority female ownership","value","4.009"
2290,"Sanitary and phytosanitary trade restrictions (in force)","stc","4.009"
3084,"Effectively applied import tariff rates on non-agricultural and non-fuel products","number_of_10_to_20_tariff_lines","4.009"
3081,"Effectively applied import tariff rates on non-agricultural and non-fuel products","number_of_international_peaks","4.009"
2835,"Goods and services (BPM5): Imports of services","percentage_of_total_trade","4.009"
3090,"Effectively applied import tariff rates on non-agricultural and non-fuel products","simple_average","4.009"
3100,"R&D Transfer","value","4.009"
3077,"Effectively applied import tariff rates on non-agricultural and non-fuel products","maximum_rate","4.009"
3076,"Effectively applied import tariff rates on non-agricultural and non-fuel products","minimum_rate","4.009"
2850,"Goods and services (BPM6): Balance of goods and services","usd_millions","4.009"
3075,"Effectively applied import tariff rates on non-agricultural and non-fuel products","standard_deviation","4.009"
247,"Losses due to electrical outages (% of annual sales)","value","4.009"
3074,"Effectively applied import tariff rates on non-agricultural and non-fuel products","weighted_average","4.009"
3073,"Effectively applied import tariff rates on non-agricultural and non-fuel products","simple_average_of_simple_averages","4.009"
3087,"Effectively applied import tariff rates on non-agricultural and non-fuel products","number_of_100_more_tariff_lines","4.009"
2895,"Goods and services (BPM5): Trade openness indicators, imports, services","percentage_of_gdp","4.009"
3078,"Effectively applied import tariff rates on non-agricultural and non-fuel products","number_of_duty_free_lines","4.009"
3079,"Effectively applied import tariff rates on non-agricultural and non-fuel products","number_of_all_tariff_lines","4.009"
3033,"Services: Exports by service-category, value, shares and growth","percentage_of_world","4.009"
3036,"Services: Exports by service-category, value, shares and growth","usd_millions","4.009"
31,"Internet access (% households)","total","4.009"
3034,"Services: Exports by service-category, value, shares and growth","percentage_of_total_services_trade","4.009"
3306,"Barriers to trade and investment","value","4.009"
2289,"Sanitary and phytosanitary trade restrictions (in force)","hs","4.009"
591,"Fixed broadband Internet subscriptions/100 pop","value","4.009"
3035,"Services: Exports by service-category, value, shares and growth","percentage_change_year_on_year","4.009"
283,"Value of gift expected to secure a government contract (% of contract value)","value","4.009"
1844,"International tourism, receipts for passenger transport items (current US$)","value","4.009"
1745,"ICT goods exports (% of total goods exports)","value","4.009"
669,"Judicial independence, 1-7 (best)","value","4.009"
670,"Judicial independence, 1-7 (best)","rank","4.009"
1,"Wireless mobile broadband subscriptions (per 100 inhabitants)","total","4.010"
2852,"Goods and services (BPM6): Exports of goods and services","usd_millions","4.010"
2853,"Goods and services (BPM6): Exports of goods and services","percentage_of_total_trade","4.010"
9,"% of Employees in manufacturing by business size","250_more_employees","4.010"
5,"% of Employees in manufacturing by business size","0_9_employees","4.010"
8,"% of Employees in manufacturing by business size","50_249_employees","4.010"
2362,"Foreign value added in domestic final demand, partner shares","total","4.010"
2840,"Goods and services (BPM5): Balance of services","usd_millions","4.010"
2904,"Goods and services (BPM5): Trade openness indicators, sum of imports and exports, goods","usd_millions","4.010"
3040,"Services: Imports by service-category, value, shares and growth","usd_millions","4.010"
2292,"Sanitary and phytosanitary trade restrictions (initiation)","stc","4.010"
2905,"Goods and services (BPM5): Trade openness indicators, sum of imports and exports, goods","percentage_of_gdp","4.010"
1746,"ICT goods imports (% total goods imports)","value","4.010"
688,"Transparency of government policymaking, 1-7 (best)","rank","4.010"
3227,"SG Stock","simple","4.010"
687,"Transparency of government policymaking, 1-7 (best)","value","4.010"
3228,"SG Stock","weighted","4.010"
2584,"Merchandise: Volume indices of imports","value","4.010"
3039,"Services: Imports by service-category, value, shares and growth","percentage_change_year_on_year","4.010"
3038,"Services: Imports by service-category, value, shares and growth","percentage_of_total_services_trade","4.010"
3373,"Efficiency of legal system in challenging regs, 1-7 (best)","value","4.010"
7,"% of Employees in manufacturing by business size","20_49_employees","4.010"
3037,"Services: Imports by service-category, value, shares and growth","percentage_of_world","4.010"
3374,"Efficiency of legal system in challenging regs, 1-7 (best)","rank","4.010"
6,"% of Employees in manufacturing by business size","10_19_employees","4.010"
1845,"International tourism, receipts for travel items (current US$)","value","4.010"
2291,"Sanitary and phytosanitary trade restrictions (initiation)","hs","4.010"
3327,"Barriers to trade facilitation","value","4.010"
243,"% of permanent full-time non-production workers that are female","value","4.010"
2374,"No. Of Imported HS6 Digit Products","value","4.010"
229,"% of private domestic ownership in a firm","value","4.010"
226,"% of working capital financed by supplier credit","value","4.010"
551,"Fixed telephone lines/100 pop","value","4.010"
552,"Fixed telephone lines/100 pop","rank","4.010"
13,"% of Enterprises in manufacturing by business size","50_249_employees","4.011"
19,"Access to tools to start a business (finance/training)","access_to_training_men","4.011"
2310,"Special safeguard trade restrictions (in force)","stc","4.011"
20,"Access to tools to start a business (finance/training)","access_to_training_women","4.011"
14,"% of Enterprises in manufacturing by business size","250_more_employees","4.011"
21,"Access to tools to start a business (finance/training)","access_to_finance_men","4.011"
1899,"Share of tariff lines with international peaks, all products (%)","value","4.011"
589,"Individuals using Internet, %","value","4.011"
3371,"Efficiency of legal system in settling disputes, 1-7 (best)","value","4.011"
2587,"Merchandise: Terms of trade indices","value","4.011"
22,"Access to tools to start a business (finance/training)","access_to_finance_women","4.011"
3313,"Communication and simplification of rules and procedures","value","4.011"
3041,"Services: Exports of total services, value, shares and growth","percentage_of_world","4.011"
2843,"Goods and services (BPM6): Imports of services","percentage_of_total_trade","4.011"
2309,"Special safeguard trade restrictions (in force)","hs","4.011"
3372,"Efficiency of legal system in settling disputes, 1-7 (best)","rank","4.011"
2854,"Goods and services (BPM6): Imports of goods","usd_millions","4.011"
3042,"Services: Exports of total services, value, shares and growth","percentage_change_year_on_year","4.011"
12,"% of Enterprises in manufacturing by business size","20_49_employees","4.011"
230,"% of private foreign ownership in a firm","value","4.011"
11,"% of Enterprises in manufacturing by business size","10_19_employees","4.011"
2842,"Goods and services (BPM6): Imports of services","usd_millions","4.011"
3043,"Services: Exports of total services, value, shares and growth","usd_millions","4.011"
2855,"Goods and services (BPM6): Imports of goods","percentage_of_total_trade","4.011"
590,"Individuals using Internet, %","rank","4.011"
242,"% of permanent full-time production workers that are female","value","4.011"
10,"% of Enterprises in manufacturing by business size","0_9_employees","4.011"
2327,"Gross exports","total","4.011"
2903,"Goods and services (BPM5): Trade openness indicators, sum of imports and exports, goods and services","percentage_of_gdp","4.011"
2902,"Goods and services (BPM5): Trade openness indicators, sum of imports and exports, goods and services","usd_millions","4.011"
2585,"Merchandise: Unit value indices of exports","value","4.012"
713,"Nature of competitive advantage, 1-7 (best)","value","4.012"
714,"Nature of competitive advantage, 1-7 (best)","rank","4.012"
2844,"Goods and services (BPM6): Balance of services","usd_millions","4.012"
2318,"State trading enterprises (in force)","stc","4.012"
2856,"Goods and services (BPM6): Balance of goods","usd_millions","4.012"
2331,"Gross exports, direct domestic value added content","total","4.012"
16,"Self-employed with employees (%)","women","4.012"
1521,"Borrowers from commercial banks (per 1,000 adults)","value","4.012"
15,"Self-employed with employees (%)","men","4.012"
3323,"Complexity of regulatory procedures","value","4.012"
241,"% of permanent full-time workers that are female","value","4.012"
3046,"Services: Imports of total services, value, shares and growth","percentage_change_year_on_year","4.012"
3044,"Services: Imports of total services, value, shares and growth","usd_millions","4.012"
2907,"Goods and services (BPM5): Trade openness indicators, sum of imports and exports, services","percentage_of_gdp","4.012"
1900,"Share of tariff lines with international peaks, manufactured products (%)","value","4.012"
3401,"Electricity production, kWh/capita","value","4.012"
3402,"Electricity production, kWh/capita","rank","4.012"
317,"% of total inputs that are of domestic origin","value","4.012"
2317,"State trading enterprises (in force)","hs","4.012"
2906,"Goods and services (BPM5): Trade openness indicators, sum of imports and exports, services","usd_millions","4.012"
3045,"Services: Imports of total services, value, shares and growth","percentage_of_world","4.012"
556,"Production process sophistication, 1-7 (best)","rank","4.013"
3325,"Differential treatment of foreign suppliers","value","4.013"
2846,"Goods and services (BPM6): Exports of services","percentage_of_total_trade","4.013"
1901,"Share of tariff lines with international peaks, primary products (%)","value","4.013"
508,"Imports as a percentage of GDP","rank","4.013"
2330,"Gross exports, domestic value added content","total","4.013"
555,"Production process sophistication, 1-7 (best)","value","4.013"
318,"% of total inputs that are of foreign origin","value","4.013"
18,"Self-employed without employees (%)","women","4.013"
17,"Self-employed without employees (%)","men","4.013"
2918,"Goods and services (BPM6): Trade openness indicators, average of imports and exports, goods","usd_millions","4.013"
2919,"Goods and services (BPM6): Trade openness indicators, average of imports and exports, goods","percentage_of_gdp","4.013"
3447,"Extent of staff training, 1-7 (best)","value","4.013"
2316,"Tariff-rate quotas (in force)","stc","4.013"
2847,"Goods and services (BPM6): Exports of services","usd_millions","4.013"
1931,"Transport services (% of commercial service exports)","value","4.013"
2315,"Tariff-rate quotas (in force)","hs","4.013"
1531,"Commercial bank branches (per 100,000 adults)","value","4.013"
2859,"Goods and services (BPM6): Exports of goods","percentage_of_total_trade","4.013"
507,"Imports as a percentage of GDP","value","4.013"
3773,"Internal Travel and Tourism consumption","value","4.013"
3448,"Extent of staff training, 1-7 (best)","rank","4.013"
3009,"Merchandise:Purchasing power indices of exports","value","4.013"
2858,"Goods and services (BPM6): Exports of goods","usd_millions","4.013"
2293,"Technical barriers to trade (in force)","hs","4.014"
2911,"Goods and services (BPM6): Trade openness indicators, average of imports and exports, goods and services","percentage_of_gdp","4.014"
634,"Property rights, 1-7 (best)","rank","4.014"
633,"Property rights, 1-7 (best)","value","4.014"
1022,"Imports of goods and services (BoP, current US$)","value","4.014"
312,"% of total sales that are domestic sales","value","4.014"
1535,"Depositors with commercial banks (per 1,000 adults)","value","4.014"
3319,"Direct control over business enterprises","value","4.014"
3771,"Domestic Tourism Spending","value","4.014"
3437,"Firm-level technology absorption, 1-7 (best)","value","4.014"
1902,"Share of tariff lines with specific rates, all products (%)","value","4.014"
2586,"Merchandise: Unit value indices of imports","value","4.014"
2910,"Goods and services (BPM6): Trade openness indicators, average of imports and exports, goods and services","usd_millions","4.014"
3438,"Firm-level technology absorption, 1-7 (best)","rank","4.014"
2294,"Technical barriers to trade (in force)","stc","4.014"
2328,"Gross exports, final products","total","4.014"
1932,"Transport services (% of commercial service imports)","value","4.014"
2295,"Technical barriers to trade (initiation)","hs","4.015"
313,"% of total sales that are exported directly","value","4.015"
3772,"Government spending on travel and Tourism service","value","4.015"
3412,"Fixed broadband Internet tariffs, PPP $/month","rank","4.015"
1028,"Imports of goods, services and primary income (BoP, current US$)","value","4.015"
665,"Public trust in politicians, 1-7 (best)","value","4.015"
666,"Public trust in politicians, 1-7 (best)","rank","4.015"
2334,"Gross exports, foreign value added content","total","4.015"
739,"Financial Market Development","value","4.015"
740,"Financial Market Development","rank","4.015"
3307,"Explicit barriers to trade and investment","value","4.015"
2296,"Technical barriers to trade (initiation)","stc","4.015"
3010,"Merchandise: Trade value indices of exports","value","4.015"
1128,"Transport services (% of service exports, BoP)","value","4.015"
3411,"Fixed broadband Internet tariffs, PPP $/month","value","4.015"
2926,"Goods and services (BPM6): Trade openness indicators, average of imports and exports, services","usd_millions","4.015"
2927,"Goods and services (BPM6): Trade openness indicators, average of imports and exports, services","percentage_of_gdp","4.015"
1903,"Share of tariff lines with specific rates, manufactured products (%)","value","4.015"
3399,"Gov't procurement of advanced tech, 1-7 (best)","value","4.016"
2923,"Goods and services (BPM6): Trade openness indicators, exports, goods","percentage_of_gdp","4.016"
911,"Exports of goods and services (BoP, current US$)","value","4.016"
314,"% of total sales that are exported indirectly","value","4.016"
2332,"Gross exports, indirect domestic value added content","total","4.016"
1904,"Share of tariff lines with specific rates, primary products (%)","value","4.016"
535,"Quality of overall infrastructure, 1-7 (best)","value","4.016"
3326,"Governance of state-owned enterprises","value","4.016"
2922,"Goods and services (BPM6): Trade openness indicators, exports, goods","usd_millions","4.016"
216,"Value of collateral needed for a loan (% of loan amount)","value","4.016"
3400,"Gov't procurement of advanced tech, 1-7 (best)","rank","4.016"
1129,"Transport services (% of service imports, BoP)","value","4.016"
536,"Quality of overall infrastructure, 1-7 (best)","rank","4.016"
599,"Quality of scientific research institutions, 1-7 (best)","value","4.017"
228,"Age of the establishment","value","4.017"
600,"Quality of scientific research institutions, 1-7 (best)","rank","4.017"
1907,"Tariff rate, applied, simple mean, manufactured products (%)","value","4.017"
3776,"Outbound Travel & Tourism Expenditure","value","4.017"
3537,"WEF Safety and security pillar, 1-7 (best)","rank","4.017"
3454,"Gov't success in ICT promotion, 1-7 (best)","rank","4.017"
2915,"Goods and services (BPM6): Trade openness indicators, exports, goods and services","usd_millions","4.017"
3321,"Government involvement in network sectors","value","4.017"
1933,"Travel services (% of commercial service exports)","value","4.017"
3536,"WEF Safety and security pillar, 1-7 (best)","value","4.017"
3453,"Gov't success in ICT promotion, 1-7 (best)","value","4.017"
2329,"Gross exports, intermediate products","total","4.017"
2914,"Goods and services (BPM6): Trade openness indicators, exports, goods and services","percentage_of_gdp","4.017"
2917,"Goods and services (BPM6): Trade openness indicators, imports, goods","percentage_of_gdp","4.018"
2353,"Gross exports, partner shares","total","4.018"
1934,"Travel services (% of commercial service imports)","value","4.018"
2916,"Goods and services (BPM6): Trade openness indicators, imports, goods","usd_millions","4.018"
3303,"Involvement in business operation","value","4.018"
1908,"Tariff rate, applied, simple mean, primary products (%)","value","4.018"
3451,"Government Online Service Index, 0-1 (best)","value","4.018"
568,"Quality of the education system, 1-7 (best)","rank","4.018"
3452,"Government Online Service Index, 0-1 (best)","rank","4.018"
567,"Quality of the education system, 1-7 (best)","value","4.018"
598,"State of cluster development, 1-7 (best)","rank","4.019"
597,"State of cluster development, 1-7 (best)","value","4.019"
1910,"Tariff rate, applied, weighted mean, manufactured products (%)","value","4.019"
1130,"Travel services (% of service exports, BoP)","value","4.019"
2333,"Gross exports, re-imported domestic value added content","total","4.019"
2909,"Goods and services (BPM6): Trade openness indicators, imports, goods and services","percentage_of_gdp","4.019"
2908,"Goods and services (BPM6): Trade openness indicators, imports, goods and services","usd_millions","4.019"
3316,"Legal barriers","value","4.019"
3430,"Households w/ Internet access, %","rank","4.019"
3429,"Households w/ Internet access, %","value","4.019"
2335,"Gross imports","total","4.020"
2924,"Goods and services (BPM6): Trade openness indicators, imports, services","usd_millions","4.020"
3428,"Households w/ personal computer, %","rank","4.020"
648,"Strength of investor protection, 0-10 (best)","rank","4.020"
1131,"Travel services (% of service imports, BoP)","value","4.020"
1911,"Tariff rate, applied, weighted mean, primary products (%)","value","4.020"
647,"Strength of investor protection, 0-10 (best)","value","4.020"
3427,"Households w/ personal computer, %","value","4.020"
2925,"Goods and services (BPM6): Trade openness indicators, imports, services","percentage_of_gdp","4.020"
3312,"Licences and permits system","value","4.020"
2336,"Gross imports, final products","total","4.021"
3458,"ICT PCT patents, applications/million pop.","rank","4.021"
2921,"Goods and services (BPM6): Trade openness indicators, sum of imports and exports, goods","percentage_of_gdp","4.021"
553,"Value chain breadth, 1-7 (best)","value","4.021"
3457,"ICT PCT patents, applications/million pop.","value","4.021"
3308,"Other barriers to trade and investment","value","4.021"
1913,"Tariff rate, most favored nation, simple mean, manufactured products (%)","value","4.021"
1804,"Commercial service exports (current US$)","value","4.021"
554,"Value chain breadth, 1-7 (best)","rank","4.021"
2920,"Goods and services (BPM6): Trade openness indicators, sum of imports and exports, goods","usd_millions","4.021"
3292,"Market size","value","4.022"
3311,"Price controls","value","4.022"
2360,"Gross imports, partner shares","total","4.022"
2912,"Goods and services (BPM6): Trade openness indicators, sum of imports and exports, goods and services","usd_millions","4.022"
2913,"Goods and services (BPM6): Trade openness indicators, sum of imports and exports, goods and services","percentage_of_gdp","4.022"
3293,"Market size","rank","4.022"
3468,"ICT use & gov't efficiency, 1-7 (best)","rank","4.022"
3467,"ICT use & gov't efficiency, 1-7 (best)","value","4.022"
1914,"Tariff rate, most favored nation, simple mean, primary products (%)","value","4.022"
1805,"Commercial service imports (current US$)","value","4.022"
1806,"Computer, communications and other services (% of commercial service exports)","value","4.023"
3300,"Product Market Regulation","value","4.023"
2929,"Goods and services (BPM6): Trade openness indicators, sum of imports and exports, services","percentage_of_gdp","4.023"
2928,"Goods and services (BPM6): Trade openness indicators, sum of imports and exports, services","usd_millions","4.023"
3443,"ICT use for business-to-business transactions, 1-7 (best)","value","4.023"
1916,"Tariff rate, most favored nation, weighted mean, manufactured products (%)","value","4.023"
3444,"ICT use for business-to-business transactions, 1-7 (best)","rank","4.023"
2338,"Gross trade, balance","total","4.023"
1917,"Tariff rate, most favored nation, weighted mean, primary products (%)","value","4.024"
3463,"Impact of ICTs on access to basic services, 1-7 (best)","value","4.024"
1807,"Computer, communications and other services (% of commercial service imports)","value","4.024"
3464,"Impact of ICTs on access to basic services, 1-7 (best)","rank","4.024"
3302,"Public ownership","value","4.024"
2355,"Industry domestic value added contribution to gross exports","total","4.024"
2356,"Industry foreign value added contribution to gross exports","total","4.025"
3455,"Impact of ICTs on business models, 1-7 (best)","value","4.025"
3456,"Impact of ICTs on business models, 1-7 (best)","rank","4.025"
3328,"Regulatory protection of incumbents","value","4.025"
2381,"Total Tariff Lines","value","4.025"
1832,"Insurance and financial services (% of commercial service exports)","value","4.025"
1833,"Insurance and financial services (% of commercial service imports)","value","4.026"
2368,"Country Growth (%)","value","4.026"
3459,"Impact of ICTs on new organizational models, 1-7 (best)","value","4.026"
3460,"Impact of ICTs on new organizational models, 1-7 (best)","rank","4.026"
3309,"Scope of state-owned enterprises","value","4.026"
2340,"Production","total","4.026"
3450,"Importance of ICTs to gov't vision, 1-7 (best)","rank","4.027"
3449,"Importance of ICTs to gov't vision, 1-7 (best)","value","4.027"
2377,"Duty Free Imports (US$ Thousand)","value","4.027"
2991,"International trade in related services: Computer & information exports","percentage_of_total_services_trade","4.027"
2339,"Re-exported intermediate imports","total","4.027"
3301,"State control","value","4.027"
2990,"International trade in related services: Computer & information exports","usd_millions","4.027"
2363,"Share of domestic value added embodied in foreign final demand","total","4.028"
3318,"Tariff barriers","value","4.028"
2992,"International trade in related services: Computer & information imports","usd_millions","4.028"
3425,"Individuals using Internet, %","value","4.028"
3426,"Individuals using Internet, %","rank","4.028"
2378,"Duty Free Tariff Lines Share (%)","value","4.028"
2993,"International trade in related services: Computer & information imports","percentage_of_total_services_trade","4.028"
3310,"Use of command and control regulation","value","4.029"
2369,"Export (US$ Thousand)","value","4.029"
3406,"Int'l Internet bandwidth, kb/s per user","rank","4.029"
3405,"Int'l Internet bandwidth, kb/s per user","value","4.029"
2346,"Total consumption, value added by content, by source country & industry","total","4.029"
2758,"Export Product Share","value","4.030"
2341,"Value added","total","4.030"
3414,"Internet & telephony competition, 0-2 (best)","rank","4.030"
3413,"Internet & telephony competition, 0-2 (best)","value","4.030"
2371,"Import (US$ Thousand)","value","4.031"
2364,"Value added as a % of production","total","4.031"
3466,"Internet access in schools, 1-7 (best)","rank","4.031"
3465,"Internet access in schools, 1-7 (best)","value","4.031"
2344,"Value added embodied in final demand, balance","total","4.032"
3369,"Judicial independence, 1-7 (best)","value","4.032"
2759,"Import Product Share","value","4.032"
3370,"Judicial independence, 1-7 (best)","rank","4.032"
2367,"Value added share of gross fixed capital formation, by source country & industry","total","4.033"
3461,"Knowledge-intensive jobs, % workforce","value","4.033"
2372,"Index Of Export Market Penetration","value","4.033"
3462,"Knowledge-intensive jobs, % workforce","rank","4.033"
2379,"MaxRate (%)","value","4.034"
3368,"Laws relating to ICTs, 1-7 (best)","rank","4.034"
3367,"Laws relating to ICTs, 1-7 (best)","value","4.034"
2366,"Value added share of total consumption, by source country & industry","total","4.034"
2380,"Simple Average (%)","value","4.035"
2365,"Value added share of total final demand, by source country & industry","total","4.035"
3381,"No. days to enforce a contract","value","4.035"
3382,"No. days to enforce a contract","rank","4.035"
3390,"No. days to start a business","rank","4.036"
3389,"No. days to start a business","value","4.036"
2347,"Gross fixed capital formation, value added content, by source country & industry","total","4.036"
2382,"Weighted Average (%)","value","4.036"
2337,"Gross imports, intermediate products","total","4.037"
3379,"No. procedures to enforce a contract","value","4.037"
3380,"No. procedures to enforce a contract","rank","4.037"
3392,"No. procedures to start a business","rank","4.038"
3391,"No. procedures to start a business","value","4.038"
2359,"Re-exported intermediate imports as % of intermediate imports","total","4.038"
3442,"PCT patents, applications/million pop.","rank","4.039"
3441,"PCT patents, applications/million pop.","value","4.039"
3410,"Prepaid mobile cellular tariffs, PPP $/min.","rank","4.040"
3409,"Prepaid mobile cellular tariffs, PPP $/min.","value","4.040"
3416,"Quality of educational system, 1-7 (best)","rank","4.041"
3415,"Quality of educational system, 1-7 (best)","value","4.041"
3398,"Quality of management schools, 1-7 (best)","rank","4.042"
3397,"Quality of management schools, 1-7 (best)","value","4.042"
3419,"Secondary education gross enrollment rate, %","value","4.043"
3420,"Secondary education gross enrollment rate, %","rank","4.043"
3407,"Secure Internet servers/million pop.","value","4.044"
3408,"Secure Internet servers/million pop.","rank","4.044"
3378,"Software piracy rate, % software installed","rank","4.045"
3377,"Software piracy rate, % software installed","value","4.045"
3388,"Total tax rate, % profits","rank","4.046"
3387,"Total tax rate, % profits","value","4.046"
3435,"Use of virtual social networks, 1-7 (best)","value","4.047"
3436,"Use of virtual social networks, 1-7 (best)","rank","4.047"
3501,"Ratio of the minimum wage to the average value added per worker","ratio","4.048"
700,"Agricultural policy costs, 1-7 (best)","rank","5.001"
3174,"Additional exporter requirement: Trader licensing and membership requirements","number_of_requirements","5.001"
3175,"Additional exporter requirement: Trader licensing and membership requirements","usd","5.001"
1966,"Goods and services expense (% of expense)","value","5.001"
42,"Foreign equity ownership index (100=full foreign ownership allowed); Agriculture & forestry","value","5.001"
3176,"Additional exporter requirement: Trader licensing and membership requirements","percentage_of_gni_per_capita","5.001"
360,"Gross domestic product corresponding to fiscal year","national_currency","5.001"
1518,"Bank capital to assets ratio (%)","value","5.001"
754,"Business freedom score","value","5.001"
1958,"CPIA trade rating (1=low to 6=high)","value","5.001"
2421,"GATS trade in services commitments (by member/sector): Tourism and Travel Related Services - Hotels and restaurants (incl. catering)","presence","5.001"
2477,"Regional Trade Agreement (RTA) trade in services commitments: Tourism and Travel Related Services - Hotels and restaurants (incl. catering)","presence","5.001"
3094,"Financing for entrepreneurs","value","5.001"
3788,"Competitive Industrial Performance Quintile","value","5.001"
1938,"Arms exports (SIPRI trend indicator values)","value","5.001"
815,"Employment in agriculture (% of total employment)","value","5.001"
346,"Gross national savings (% of GDP)","percent_of_gdp","5.001"
2789,"Gross domestic product corresponding to fiscal year","us_dollars","5.001"
39,"Government researchers","women_headcount","5.001"
345,"Total investment (% of GDP)","percent_of_gdp","5.001"
898,"Charges for the use of intellectual property, payments (BoP, current US$)","value","5.001"
904,"Compensation of employees (% of expense)","value","5.001"
890,"Agriculture, value added (current US$)","value","5.001"
122,"Are childcare payments tax deductible?","value","5.001"
3236,"Capital compensation (in millions of national currency)","value","5.001"
422,"Reliability of electricity supply and transparency of tariff index","value","5.001"
37,"Government researchers","total","5.001"
2575,"Nominal effective exchange rate","index_base_2000","5.001"
2533,"Applied regimes affecting market access for trade in services: Tourism and Travel Related Services - Hotels and restaurants (incl. catering)","presence","5.001"
2978,"ICT use in business by location type: proportion of rural businesses placing orders over the Internet","value","5.001"
1520,"Bank nonperforming loans to total gross loans (%)","value","5.001"
38,"Government researchers","women_pc_national","5.001"
1862,"Merchandise exports (current US$)","value","5.001"
999,"Gross savings (current US$)","value","5.001"
828,"CO2 emissions (metric tons per capita)","value","5.001"
843,"Net official aid received (constant 2013 US$)","value","5.001"
3205,"Conduct consultation","value","5.001"
2577,"Real effective exchange rate indices (GDP deflator based)","index_base_2005","5.001"
1036,"Inflation, GDP deflator (annual %)","value","5.001"
1548,"Listed domestic companies, total","value","5.001"
1097,"Portfolio equity, net inflows (BoP, current US$)","value","5.001"
699,"Agricultural policy costs, 1-7 (best)","value","5.001"
58,"Availability of land information index (0-100)","value","5.001"
3234,"Compensation of employees (in millions of national currency)","value","5.002"
3097,"Governmental programs","value","5.002"
2073,"GDP per person employed (constant 2011 PPP $)","value","5.002"
1005,"Gross value added at factor cost (current US$)","value","5.002"
2424,"GATS trade in services commitments (by member/sector): Tourism and Travel Related Services - Other","presence","5.002"
1860,"Merchandise exports by the reporting economy (current US$)","value","5.002"
2000,"Taxes on goods and services (% of revenue)","value","5.002"
